timestamp,index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
4317.9542775005575,22,1.0,0.4482595390363279,0.5551093548880639,4317.953941590429-0 4317.954613410686-1,-9.75714066989308,-6.193570323666544,93.24877512251648,23.052903258899153,11.463989635351298,-20.223768266286257,-0.2760557502281886,-0.18004000849258067,0.9441286025261297,-39.91620857083122,13.641740313137225,-15.920778964403494,0.26364041385121495,-0.14013959050034724,0.9543870427445849
4317.960247206913,22,1.0,0.4503706178374675,0.5598559824923905,4317.96588100314-0 4317.954613410686-1,-9.532213542230993,-6.651453948429381,94.0539145155733,23.052903258899153,11.463989635351298,-20.223768266286257,-0.27252345375386244,-0.18547435660998673,0.9441028705571111,-39.91620857083122,13.641740313137225,-15.920778964403494,0.26364041385121495,-0.14013959050034724,0.9543870427445849
4317.966243478167,22,1.0,0.4506764589178391,0.5621582775078154,4317.96588100314-0 4317.966605953194-1,-9.454330166581263,-6.82378684367999,93.71687561722558,23.052903258899153,11.463989635351298,-20.223768266286257,-0.27252345375386244,-0.18547435660998673,0.9441028705571111,-39.91620857083122,13.641740313137225,-15.920778964403494,0.26485922499745196,-0.14389008569188463,0.9534910771335672
4317.972633392923,23,1.0,0.4533214101923422,0.5679965267068277,4317.978660832653-0 4317.966605953194-1,-9.167415386740307,-7.399271239172142,94.73621827489711,23.052903258899153,11.463989635351298,-20.223768266286257,-0.26807747939826404,-0.19214891781213608,0.9440409198880617,-39.91620857083122,13.641740313137225,-15.920778964403494,0.26485922499745196,-0.14389008569188463,0.9534910771335672
4317.979008213988,23,1.0,0.4537706719707856,0.57032180401894,4317.978660832653-0 4317.979355595323-1,-9.05779310932511,-7.562656043433291,94.27575648082707,23.052903258899153,11.463989635351298,-20.223768266286257,-0.26807747939826404,-0.19214891781213608,0.9440409198880617,-39.91620857083122,13.641740313137225,-15.920778964403494,0.26658745332402933,-0.14782856837860125,0.9524063440051944
4317.9846751408695,23,1.0,0.45661521249176734,0.5761190224645729,4317.989994686417-0 4317.979355595323-1,-8.742643353965933,-8.153030258448092,95.38578553725489,23.052903258899153,11.463989635351298,-20.223768266286257,-0.26326755138829444,-0.19867124828976016,0.9440444541911148,-39.91620857083122,13.641740313137225,-15.920778964403494,0.26658745332402933,-0.14782856837860125,0.9524063440051944
4317.988314381089,23,0.99,0.4574451669734505,0.5799725703029706,4317.989994686417-0 4317.986634075762-1,-8.545210819964346,-8.41298504948132,94.54747163780796,23.052903258899153,11.463989635351298,-20.223768266286257,-0.26326755138829444,-0.19867124828976016,0.9440444541911148,-39.91620857083122,13.641740313137225,-15.920778964403494,0.26972785129998766,-0.15441782251425917,0.9504746300259915
4317.994342047225,23,1.0,0.458053946002562,0.5812678046980817,4317.989994686417-0 4317.998689408032-1,-8.406503677855167,-8.474400897642028,93.99580131552246,23.052903258899153,11.463989635351298,-20.223768266286257,-0.26326755138829444,-0.19867124828976016,0.9440444541911148,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2719593714395629,-0.1569896587665302,0.9494168459252054
4317.998347913237,23,1.0,0.4613757951561763,0.5874368340041602,4317.998006418442-0 4317.998689408032-1,-8.03034908808924,-9.124330133416727,95.28855794740093,23.052903258899153,11.463989635351298,-20.223768266286257,-0.25762298519875876,-0.2054669066719987,0.9441471006998432,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2719593714395629,-0.1569896587665302,0.9494168459252054
4318.004397616163,24,0.99,0.4660719303366004,0.5950667452128787,4318.010105824294-0 4317.998689408032-1,-7.480666579582934,-9.97830849492335,97.1799339469411,23.052903258899153,11.463989635351298,-20.223768266286257,-0.24955605681420578,-0.21358761773057505,0.9445115690448276,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2719593714395629,-0.1569896587665302,0.9494168459252054
4318.010392830858,24,0.99,0.4665396267549107,0.5979102148133445,4318.010105824294-0 4318.010679837423-1,-7.372652643780338,-10.177205398636008,96.67175761497808,23.052903258899153,11.463989635351298,-20.223768266286257,-0.24955605681420578,-0.21358761773057505,0.9445115690448276,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2737084053550532,-0.1616543505148538,0.9481305710700472
4318.01628661594,24,1.0,0.46854699443831616,0.6019206973961908,4318.021893394457-0 4318.010679837423-1,-7.131614720593678,-10.619145579368446,97.48923395358378,23.052903258899153,11.463989635351298,-20.223768266286257,-0.24609244642817424,-0.21813120201964895,0.9443819600757201,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2737084053550532,-0.1616543505148538,0.9481305710700472
4318.022253454494,24,1.0,0.46924549942838834,0.6036265696215314,4318.021893394457-0 4318.02261351453-1,-6.97846151465445,-10.69750210102946,96.82597208455314,23.052903258899153,11.463989635351298,-20.223768266286257,-0.24609244642817424,-0.21813120201964895,0.9443819600757201,-39.91620857083122,13.641740313137225,-15.920778964403494,0.276211689674874,-0.1648710723061369,0.946849846598485
4318.028312515509,24,1.0,0.4679263493404,0.6030521012807671,4318.034011516488-0 4318.02261351453-1,-7.137406767087448,-10.58808660202377,96.28137122599485,23.052903258899153,11.463989635351298,-20.223768266286257,-0.248390138669662,-0.2180376861100391,0.9438018364293671,-39.91620857083122,13.641740313137225,-15.920778964403494,0.276211689674874,-0.1648710723061369,0.946849846598485
4318.034356633769,24,1.0,0.4681862605033601,0.6042381528330814,4318.034011516488-0 4318.034701751049-1,-7.079579453289918,-10.663158280201987,96.01734419290699,23.052903258899153,11.463989635351298,-20.223768266286257,-0.248390138669662,-0.2180376861100391,0.9438018364293671,-39.91620857083122,13.641740313137225,-15.920778964403494,0.27716141761274293,-0.16687077217781826,0.9462217995690401
4318.040529350289,25,1.0,0.47034055336762376,0.6067862999703032,4318.046356949529-0 4318.034701751049-1,-6.819603950215976,-10.984638963820922,96.89491010224839,23.052903258899153,11.463989635351298,-20.223768266286257,-0.2446540230051917,-0.22045426004052127,0.9442162507907607,-39.91620857083122,13.641740313137225,-15.920778964403494,0.27716141761274293,-0.16687077217781826,0.9462217995690401
4318.044476199964,25,1.0,0.46987963466695676,0.6071728857956924,4318.046356949529-0 4318.042595450399-1,-6.916568639216337,-11.062541125449753,97.27329329578602,23.052903258899153,11.463989635351298,-20.223768266286257,-0.2446540230051917,-0.22045426004052127,0.9442162507907607,-39.91620857083122,13.641740313137225,-15.920778964403494,0.27556764774787307,-0.16697321328766604,0.9466691172522187
4318.050443189454,25,1.0,0.4707456701346858,0.6081906592393865,4318.046356949529-0 4318.05452942938-1,-6.73145019158339,-11.063497198596245,96.49779544316951,23.052903258899153,11.463989635351298,-20.223768266286257,-0.2446540230051917,-0.22045426004052127,0.9442162507907607,-39.91620857083122,13.641740313137225,-15.920778964403494,0.27861749127585955,-0.16933189670195922,0.9453565477186173
4318.054179029306,25,1.0,0.47303841968749066,0.6126349724955771,4318.053828629233-0 4318.05452942938-1,-6.450218249340949,-11.565313320657259,97.42972846896052,23.052903258899153,11.463989635351298,-20.223768266286257,-0.24067961005577157,-0.22546879230805145,0.9440535731612639,-39.91620857083122,13.641740313137225,-15.920778964403494,0.27861749127585955,-0.16933189670195922,0.9453565477186173
4318.060216808215,25,1.0,0.47571315836577943,0.6161456127407055,4318.065904187051-0 4318.05452942938-1,-6.114878537874224,-12.013378053947987,98.55101744227846,23.052903258899153,11.463989635351298,-20.223768266286257,-0.23599522064071893,-0.22898441484878457,0.9443899584340665,-39.91620857083122,13.641740313137225,-15.920778964403494,0.27861749127585955,-0.16933189670195922,0.9453565477186173
4318.066266209267,25,1.0,0.4764602321529338,0.6183982870279612,4318.065904187051-0 4318.066628231484-1,-5.956689935525379,-12.125896026751848,97.8186403329631,23.052903258899153,11.463989635351298,-20.223768266286257,-0.23599522064071893,-0.22898441484878457,0.9443899584340665,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2812579441068678,-0.1733539620169131,0.9438444642682478
4318.072698235426,26,1.0,0.47840408307644877,0.6205575954034555,4318.078768239369-0 4318.066628231484-1,-5.70864897449896,-12.421712151724527,98.64098308339507,23.052903258899153,11.463989635351298,-20.223768266286257,-0.23257095964774246,-0.2309988705782931,0.9447487869905316,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2812579441068678,-0.1733539620169131,0.9438444642682478
4318.079113205713,26,1.0,0.47910982050843653,0.6214470408519821,4318.078768239369-0 4318.0794581720575-1,-5.564020234667137,-12.420309143420816,97.99867710244233,23.052903258899153,11.463989635351298,-20.223768266286257,-0.23257095964774246,-0.2309988705782931,0.9447487869905316,-39.91620857083122,13.641740313137225,-15.920778964403494,0.28369550321017084,-0.17532582628215607,0.9427500814621054
4318.084629497544,26,1.0,0.48160022570870814,0.6244769641881887,4318.089800823029-0 4318.0794581720575-1,-5.240797578792755,-12.82825923737076,99.05727084272444,23.052903258899153,11.463989635351298,-20.223768266286257,-0.2281675755957293,-0.23395844186269998,0.9450941778087221,-39.91620857083122,13.641740313137225,-15.920778964403494,0.28369550321017084,-0.17532582628215607,0.9427500814621054
4318.090144883751,26,1.0,0.4820095218888654,0.626019707233402,4318.089800823029-0 4318.090488944474-1,-5.1566926494983765,-12.914252050513149,98.64200923325326,23.052903258899153,11.463989635351298,-20.223768266286257,-0.2281675755957293,-0.23395844186269998,0.9450941778087221,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2851290621295496,-0.17796609718560266,0.9418224281581147
4318.096179492984,26,1.0,0.4836721456043881,0.6279715909723804,4318.101870041496-0 4318.090488944474-1,-4.9373115807477035,-13.184868686595133,99.35636595720734,23.052903258899153,11.463989635351298,-20.223768266286257,-0.22521382910558677,-0.2358424198643193,0.9453343769122867,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2851290621295496,-0.17796609718560266,0.9418224281581147
4318.100270940235,26,1.0,0.48416250491294593,0.6294187640303505,4318.101870041496-0 4318.098671838973-1,-4.838462001425155,-13.252270342546707,98.87371522397478,23.052903258899153,11.463989635351298,-20.223768266286257,-0.22521382910558677,-0.2358424198643193,0.9453343769122867,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2868255624496733,-0.18053460984224387,0.9408179161636624
4318.107324071843,27,1.0,0.4846531357904011,0.630063750865433,4318.101870041496-0 4318.112778102191-1,-4.741584277065055,-13.250473222547036,98.42695220200815,23.052903258899153,11.463989635351298,-20.223768266286257,-0.22521382910558677,-0.2358424198643193,0.9453343769122867,-39.91620857083122,13.641740313137225,-15.920778964403494,0.28849503051473485,-0.18192455383390635,0.9400394002809859
4318.112436154586,27,1.0,0.48576101983611747,0.6317462828122652,4318.112094206981-0 4318.112778102191-1,-4.59415487851699,-13.466241048080343,98.89714805911134,23.052903258899153,11.463989635351298,-20.223768266286257,-0.22324713787479536,-0.2376371944343606,0.9453514051674528,-39.91620857083122,13.641740313137225,-15.920778964403494,0.28849503051473485,-0.18192455383390635,0.9400394002809859
4318.117321982876,27,1.0,0.48695506554971957,0.6333655509774787,4318.121865863562-0 4318.112778102191-1,-4.4336293524116055,-13.68361658564126,99.41053562837976,23.052903258899153,11.463989635351298,-20.223768266286257,-0.22111874580363222,-0.23930212923900038,0.9454316427938664,-39.91620857083122,13.641740313137225,-15.920778964403494,0.28849503051473485,-0.18192455383390635,0.9400394002809859
4318.122225621724,27,1.0,0.48737464486634396,0.6346958074735213,4318.121865863562-0 4318.122585379887-1,-4.350961945285858,-13.747592700426068,98.99472670832816,23.052903258899153,11.463989635351298,-20.223768266286257,-0.22111874580363222,-0.23930212923900038,0.9454316427938664,-39.91620857083122,13.641740313137225,-15.920778964403494,0.28993512954538975,-0.18424525029472785,0.9391439231551947
4318.128243476959,27,1.0,0.48815341381970967,0.636253375979659,4318.133901574031-0 4318.122585379887-1,-4.245590166460955,-13.93571918732017,99.32538626620524,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21973550745586606,-0.2410939301687424,0.9452989070124339,-39.91620857083122,13.641740313137225,-15.920778964403494,0.28993512954538975,-0.18424525029472785,0.9391439231551947
4318.134240050087,27,1.0,0.48827652862522564,0.6369778950717853,4318.133901574031-0 4318.134578526144-1,-4.221109181792224,-13.982988409410252,99.18977771477799,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21973550745586606,-0.2410939301687424,0.9452989070124339,-39.91620857083122,13.641740313137225,-15.920778964403494,0.29036530640759384,-0.18541322750950126,0.938781084118834
4318.1402615278075,28,1.0,0.48888982639921663,0.6386682817606923,4318.145944529472-0 4318.134578526144-1,-4.137727702003339,-14.174073673362214,99.44683057615592,23.052903258899153,11.463989635351298,-20.223768266286257,-0.2186515368162642,-0.24315729190365612,0.9450217123653644,-39.91620857083122,13.641740313137225,-15.920778964403494,0.29036530640759384,-0.18541322750950126,0.938781084118834
4318.146242705369,28,1.0,0.4890798858750153,0.6392028579134506,4318.145944529472-0 4318.146540881266-1,-4.1008253156833945,-14.196494752932237,99.26105244147746,23.052903258899153,11.463989635351298,-20.223768266286257,-0.2186515368162642,-0.24315729190365612,0.9450217123653644,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2910124617789275,-0.18636115535153464,0.938392917101045
4318.152349160579,28,1.0,0.4893764178246657,0.6396507407310794,4318.158157439892-0 4318.146540881266-1,-4.060324578369828,-14.255656541403042,99.38867255406879,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21812157287826708,-0.24363700578153535,0.9450206288007255,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2910124617789275,-0.18636115535153464,0.938392917101045
4318.156369969348,28,1.0,0.4897193955661795,0.6401259451520281,4318.158157439892-0 4318.154582498803-1,-3.994682387475784,-14.253813671055012,99.07428264113261,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21812157287826708,-0.24363700578153535,0.9450206288007255,-39.91620857083122,13.641740313137225,-15.920778964403494,0.29216498929741197,-0.1873545068135397,0.9378368236561718
4318.162430841607,28,1.0,0.4901448061248949,0.6407459763123349,4318.158157439892-0 4318.16670424332-1,-3.9137951640378823,-14.254147412882979,98.68567269958913,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21812157287826708,-0.24363700578153535,0.9450206288007255,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2935918395312758,-0.1886286472855123,0.9371355639307892
4318.16635565449,28,1.0,0.49091127487539793,0.6426488574241156,4318.16600706566-0 4318.16670424332-1,-3.80897919892176,-14.474089663678072,99.00576427375586,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21676270868202693,-0.24592133253972734,0.9447415658934011,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2935918395312758,-0.1886286472855123,0.9371355639307892
4318.172658931451,29,1.0,0.4908323053739502,0.6435906923308405,4318.178613619582-0 4318.16670424332-1,-3.8199584383501737,-14.554061844487691,98.96202635837957,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21692008633457055,-0.24727958709830167,0.9443508256729038,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2935918395312758,-0.1886286472855123,0.9371355639307892
4318.178965830899,29,1.0,0.4907354289671382,0.644359298142853,4318.178613619582-0 4318.1793180422155-1,-3.837299596732354,-14.632191366077683,99.01344614124864,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21692008633457055,-0.24727958709830167,0.9443508256729038,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2932909101618198,-0.18966682486661782,0.9370202439443164
4318.184693283489,29,1.0,0.4914200443912424,0.6450290624310977,4318.190068524761-0 4318.1793180422155-1,-3.743001502529143,-14.737165087219974,99.31073944525701,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21568892194471617,-0.24787982459854066,0.9444754530994028,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2932909101618198,-0.18966682486661782,0.9370202439443164
4318.190440206941,29,1.0,0.4916160613431397,0.6454375905740939,4318.190068524761-0 4318.190811889121-1,-3.7058976392536582,-14.747091880171174,99.12588674095441,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21568892194471617,-0.24787982459854066,0.9444754530994028,-39.91620857083122,13.641740313137225,-15.920778964403494,0.29394916545666566,-0.19042999067203165,0.9366591198402857
4318.196370065947,29,1.0,0.4917901303237004,0.6461624638573333,4318.201928242775-0 4318.190811889121-1,-3.68191932778198,-14.824043493334894,99.19619779334846,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21538415863133498,-0.2488093777467549,0.9443005653688574,-39.91620857083122,13.641740313137225,-15.920778964403494,0.29394916545666566,-0.19042999067203165,0.9366591198402857
4318.202247851716,30,1.0,0.49172409375762316,0.6470649923634275,4318.201928242775-0 4318.202567460656-1,-3.6933119574215727,-14.910014037082899,99.21565384811632,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21538415863133498,-0.2488093777467549,0.9443005653688574,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2937538531816277,-0.19169051898665446,0.9364632500379142
4318.208274310355,30,1.0,0.4917708190497085,0.6478754531112181,4318.213981160054-0 4318.202567460656-1,-3.6869511557537145,-14.98649299351156,99.22860023350809,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21531183259611625,-0.2499215177961277,0.9440233311134748,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2937538531816277,-0.19169051898665446,0.9364632500379142
4318.212571937445,30,1.0,0.49199903831505754,0.6481389344661146,4318.213981160054-0 4318.211162714836-1,-3.644127642187522,-14.979362195896162,99.02243379717461,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21531183259611625,-0.2499215177961277,0.9440233311134748,-39.91620857083122,13.641740313137225,-15.920778964403494,0.29451374127207747,-0.19226707338903445,0.9361063127083049
4318.218236298399,30,1.0,0.4919492871739308,0.6488003069541239,4318.213981160054-0 4318.222491436744-1,-3.6527057139398647,-15.042463489919006,99.03764529850629,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21531183259611625,-0.2499215177961277,0.9440233311134748,-39.91620857083122,13.641740313137225,-15.920778964403494,0.29436630308073153,-0.19318928206076333,0.9359628095749473
4318.222143451661,30,1.0,0.49240372803873217,0.6503082901270099,4318.221795466579-0 4318.222491436744-1,-3.5899104685240726,-15.209325388465919,99.22458991135198,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21451010712504034,-0.25181088984061883,0.9437037086389344,-39.91620857083122,13.641740313137225,-15.920778964403494,0.29436630308073153,-0.19318928206076333,0.9359628095749473
4318.228183494624,30,1.0,0.49234819174448585,0.650314370322731,4318.233875552505-0 4318.222491436744-1,-3.5976230954478705,-15.20613744698082,99.1998366027205,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21461108586296726,-0.2518464079293366,0.9436712714911945,-39.91620857083122,13.641740313137225,-15.920778964403494,0.29436630308073153,-0.19318928206076333,0.9359628095749473
4318.234221726345,30,1.0,0.4925193309436337,0.6500916501085328,4318.233875552505-0 4318.234567900184-1,-3.566060024163752,-15.164490954585732,99.06267118872535,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21461108586296726,-0.2518464079293366,0.9436712714911945,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2949247070237518,-0.19300757871853863,0.9358244983671673
4318.24027731581,31,1.0,0.4925373720608401,0.6508214211359967,4318.245986731437-0 4318.234567900184-1,-3.5636498407936212,-15.23169884368181,99.06343649527574,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21458968367880243,-0.2528586212966274,0.9434054193688945,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2949247070237518,-0.19300757871853863,0.9358244983671673
4318.2462855110825,31,1.0,0.49250119064152625,0.6509518060527277,4318.245986731437-0 4318.246584290727-1,-3.57023184364372,-15.247648655110854,99.0889649579214,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21458968367880243,-0.2528586212966274,0.9434054193688945,-39.91620857083122,13.641740313137225,-15.920778964403494,0.29480877931061816,-0.19316746584335986,0.9358280364367358
4318.252196352036,31,1.0,0.4920887627844913,0.6516275099704429,4318.257808413346-0 4318.246584290727-1,-3.6274584784668473,-15.280898742967652,98.89954223118328,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21534878788273462,-0.2540033787353432,0.9429248024887598,-39.91620857083122,13.641740313137225,-15.920778964403494,0.29480877931061816,-0.19316746584335986,0.9358280364367358
4318.258128927908,31,1.0,0.492135332788102,0.651859258809925,4318.257808413346-0 4318.258449442469-1,-3.618576065612869,-15.294529576947467,98.85032408911826,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21534878788273462,-0.2540033787353432,0.9429248024887598,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2949679954977072,-0.1935437005451701,0.935700121626232
4318.264112973271,31,1.0,0.49225258479302153,0.6521936013845808,4318.269776504072-0 4318.258449442469-1,-3.6023985403286076,-15.332639674106298,98.8987854778081,23.052903258899153,11.463989635351298,-20.223768266286257,-0.2151412693193834,-0.2544141114705003,0.9428614395128905,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2949679954977072,-0.1935437005451701,0.935700121626232
4318.268175893441,31,1.0,0.4922382762162692,0.6522544884213455,4318.269776504072-0 4318.266575282811-1,-3.6049924416028887,-15.339746456913005,98.90846621565322,23.052903258899153,11.463989635351298,-20.223768266286257,-0.2151412693193834,-0.2544141114705003,0.9428614395128905,-39.91620857083122,13.641740313137225,-15.920778964403494,0.29492238370584906,-0.19362053761990222,0.935698602649934
4318.274365967709,32,1.0,0.4921398229565751,0.6528307368219863,4318.269776504072-0 4318.278955431345-1,-3.6226952866781303,-15.402137193111582,98.96860668389078,23.052903258899153,11.463989635351298,-20.223768266286257,-0.2151412693193834,-0.2544141114705003,0.9428614395128905,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2946123958733865,-0.19437846738284464,0.9356391118458218
4318.2786405014485,32,1.0,0.4922363803975145,0.6535603599495938,4318.278325571553-0 4318.278955431345-1,-3.6094180568973577,-15.474684208028943,99.00400426074006,23.052903258899153,11.463989635351298,-20.223768266286257,-0.2149774091315478,-0.25538765734924285,0.9426355913271853,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2946123958733865,-0.19437846738284464,0.9356391118458218
4318.284371274651,32,1.0,0.4919645086729384,0.653988552046106,4318.289787117957-0 4318.278955431345-1,-3.6470969238128745,-15.494778444631214,98.87931000766041,23.052903258899153,11.463989635351298,-20.223768266286257,-0.2154773009969215,-0.25611683820497655,0.9423235632960515,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2946123958733865,-0.19437846738284464,0.9356391118458218
4318.2901341974175,32,1.0,0.4922754789940318,0.6542274369874181,4318.289787117957-0 4318.290481276878-1,-3.58918481117529,-15.47344359676588,98.60514802533157,23.052903258899153,11.463989635351298,-20.223768266286257,-0.2154773009969215,-0.25611683820497655,0.9423235632960515,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2956422325752767,-0.19498192904155937,0.9351886000508868
4318.296149184851,32,1.0,0.4927027524375912,0.6540264144528163,4318.301817092823-0 4318.290481276878-1,-3.5300498783866683,-15.484495273658451,98.7955267166868,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21469911333903652,-0.255630988143025,0.9426330614997819,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2956422325752767,-0.19498192904155937,0.9351886000508868
4318.302138362069,32,1.0,0.4926369004687591,0.6542246903359532,4318.301817092823-0 4318.302459631315-1,-3.5420265693836654,-15.510258421808285,98.8433225279611,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21469911333903652,-0.255630988143025,0.9426330614997819,-39.91620857083122,13.641740313137225,-15.920778964403494,0.29543057896327046,-0.1952164975965364,0.9352065504900868
4318.308121350874,33,1.0,0.4920839813082864,0.6547077995664378,4318.313783070432-0 4318.302459631315-1,-3.618549091960345,-15.515981426261044,98.59459796256866,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21570948338919665,-0.25657092239336965,0.9421468996702058,-39.91620857083122,13.641740313137225,-15.920778964403494,0.29543057896327046,-0.1952164975965364,0.9352065504900868
4318.314113848704,33,1.0,0.49205877888034477,0.6544515242426003,4318.313783070432-0 4318.314444626978-1,-3.62347701567454,-15.497532563006374,98.62654492082007,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21570948338919665,-0.25657092239336965,0.9421468996702058,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2953412455478934,-0.19482287206165327,0.9353168432140343
4318.320243850076,33,1.0,0.49249807887668773,0.6552854251347224,4318.3260430731725-0 4318.314444626978-1,-3.562856149100215,-15.602856792282287,98.81167576506019,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21492586854243023,-0.2575251669714103,0.9420656343416995,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2953412455478934,-0.19482287206165327,0.9353168432140343
4318.32428986531,33,1.0,0.49234386611394115,0.6553776600220287,4318.3260430731725-0 4318.322536657448-1,-3.5913469971710246,-15.631610894216548,98.93919110262374,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21492586854243023,-0.2575251669714103,0.9420656343416995,-39.91620857083122,13.641740313137225,-15.920778964403494,0.294835969597137,-0.19483092812429514,0.9354745643137181
4318.330443714714,33,1.0,0.49228942274242177,0.6558444809649466,4318.3260430731725-0 4318.334844356257-1,-3.600987391987294,-15.678903854279357,98.96627467241197,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21492586854243023,-0.2575251669714103,0.9420656343416995,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2946682702873604,-0.19546620292466266,0.935394875974884
4318.334484899968,33,1.0,0.4917489138247809,0.6564185025076895,4318.334125443679-0 4318.334844356257-1,-3.6757836399893407,-15.69330138907033,98.72142780743691,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21591494270096187,-0.25858484965054707,0.9415490497311565,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2946682702873604,-0.19546620292466266,0.935394875974884
4318.340403136832,34,1.0,0.4916842665337082,0.6566985121548964,4318.345961917406-0 4318.334844356257-1,-3.684733500781647,-15.714076222785538,98.69001672781675,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21603642569287743,-0.2590065405736471,0.9414052659263792,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2946682702873604,-0.19546620292466266,0.935394875974884
4318.346323637749,34,1.0,0.49175779661743146,0.656969107066693,4318.345961917406-0 4318.346685358092-1,-3.670787260717887,-15.727114064797503,98.61636653563205,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21603642569287743,-0.2590065405736471,0.9414052659263792,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2949172813280144,-0.1959198560580391,0.9352214749332316
4318.352246402721,34,1.0,0.4917817378433565,0.6577975401714228,4318.357807447349-0 4318.346685358092-1,-3.667595638676275,-15.803426251941938,98.61823429116208,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21600596295519706,-0.26015124843918,0.9410965688511109,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2949172813280144,-0.1959198560580391,0.9352214749332316
4318.358161469909,34,1.0,0.49184268118378893,0.6578749369606112,4318.357807447349-0 4318.3585154924685-1,-3.6562020725757733,-15.801675479186766,98.56333583928867,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21600596295519706,-0.26015124843918,0.9410965688511109,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2951198804628799,-0.19608187269086172,0.935123604320637
4318.364187173864,34,1.0,0.491750511335578,0.6581582872460937,4318.369858855259-0 4318.3585154924685-1,-3.668934382200421,-15.820769884125577,98.51983090146894,23.052903258899153,11.463989635351298,-20.223768266286257,-0.21617730397330576,-0.2605902061588967,0.9409357670430518,-39.91620857083122,13.641740313137225,-15.920778964403494,0.2951198804628799,-0.19608187269086172,0.935123604320637
